;BNP Realveakst i forhold til foregaende periode(pct).;Betalingsbalance i mia.kr(sesonkorrigeret);Bruttoledige Sesonkorrigeret i pct. af arbejdsstyrken + FRED Unemployment rate i DK ;AKU beskeftigelse i 1000 personer  ;Aktieindex  (OMXC ultimo december 1995 = 100);Sammensat konjunkturindikator, i alt, brudkorrigeret;Forbrugertillidsindikatoren;Prisindex for ejendomssalg;Inflation;Imdustrial produktion Index ;Offentlig forbrug ;Privat forbrug ;Sesonkorrigeret detailomsetningverdiindeks;Long-Term Government Bond Yields: 10-year;Diskkontoen;Import;Export;TOT Erhverv i alt;2 Industri, rastofindvinding og forsyningsvirksomhed;3 Bygge og anleg;4 Handel og transport mv.;5 Information og kommunikation;6 Finansiering og forsikring;7 Ejendomshandel og udlejning;8 Erhvervsservice;O3 Undervisning og sundhed mv.;10 Kultur, fritid og anden service
jan-08;0;5.9;2.9;2798;392;-2;-1.1;-0.5;0.3;-0.3;1;0.9;107.5;4.1486;4.7199;47048.3;51735.3;0;0;0;0;0;0;0;0;0;0
feb-08;0;4.6;2.7;2800;411;-10;-2.5;-0.5;1;-0.3;1;0.9;108.3;4.0819;4.6148;45657.4;50302.9;0;0;0;0;0;0;0;0;0;0
mar-08;0;2.3;2.6;2807;406;-12;-1.3;1.4;0.6;-0.2;1;0.9;106;4.0372;4.8007;47002.4;49163.5;4.4;4.4;5.2;4.2;4.4;4.3;3.7;4.5;5.7;3.1
apr-08;-0.9;4.7;2.5;2819;408;-11;-3.1;-0.2;0.3;-0.8;2;0.9;108.7;4.285;4.9955;48512;51588.5;0;0;0;0;0;0;0;0;0;0
maj-08;-0.9;5.2;2.4;2817;428;-10;-3.5;0.6;0.4;-0.6;2;0.9;108.1;4.4154;5.1507;45782.9;50153;0;0;0;0;0;0;0;0;0;0
jun-08;-0.9;4.8;2.4;2797;395;-14;-6.6;-0.1;0.3;-0.2;2;0.9;106.4;4.8242;5.3286;48201.8;50480.2;4.6;4.5;4.7;4.8;4.6;4.3;4.4;4.6;5.6;3.6
jul-08;-0.6;2.1;2.5;2796;385;-11;-9.7;-1.5;-0.3;-0.5;2.5;-0.2;105.5;4.7771;5.3789;46341.3;49847.2;0;0;0;0;0;0;0;0;0;0
aug-08;-0.6;4;2.5;2806;388;-19;-12.2;-1.3;0.2;-1.5;2.5;-0.2;105.2;4.4855;5.3833;45824.1;48934.2;0;0;0;0;0;0;0;0;0;0
sep-08;-0.6;7.6;2.6;2824;324;-22;-11.1;-1.5;0.4;-4.3;2.5;-0.2;105.2;4.3728;5.4176;47330.1;50900.2;4.5;4.3;4.5;4.6;4.2;5.5;5.2;4.4;4.5;3.8
okt-08;-2.4;2.8;2.7;2830;265;-21;-16.6;-3.8;-0.2;1;1.7;-3.3;104;4.3929;5.9903;46273.3;48248;0;0;0;0;0;0;0;0;0;0
nov-08;-2.4;6.3;2.9;2817;242;-28;-11.5;-2.8;-0.2;-1.3;1.7;-3.3;103.1;4.0567;6.0757;42737.5;43245.9;0;0;0;0;0;0;0;0;0;0
dec-08;-2.4;1.2;3.1;2807;228;-33;-13.5;-3.6;-0.4;-2.9;1.7;-3.3;101.7;3.4998;5.3699;41736.2;43879.6;4.2;3.7;4;4.2;4.2;5.6;2.4;4.2;4.8;3.2
jan-09;-1.4;2.9;3.4;2792;236;-41;-9.1;-1.8;-0.4;-2.4;1.4;-1.3;102.6;3.442;4.4204;41324.6;41321.7;0;0;0;0;0;0;0;0;0;0
feb-09;-1.4;6.1;3.7;2776;217;-42;-11.3;-1;1;-0.6;1.4;-1.3;102.3;3.5502;3.8595;37100.4;40755;0;0;0;0;0;0;0;0;0;0
mar-09;-1.4;6.9;4.1;2744;207;-41;-11.7;0.5;0.4;-1.6;1.4;-1.3;101.9;3.44;3.2773;34460.4;40013.1;4.2;3.8;3.8;4.4;4.1;5;1.6;4.2;4.3;4
apr-09;-1.9;5.7;4.5;2738;245;-42;-4.4;0;-0.1;-0.8;1.3;1.4;101.8;3.4995;2.9361;35974.4;40161.5;0;0;0;0;0;0;0;0;0;0
maj-09;-1.9;6;4.7;2733;262;-31;-4.7;-0.2;0.3;-1;1.3;1.4;101.5;3.6156;2.6695;33893.5;39732.6;0;0;0;0;0;0;0;0;0;0
jun-09;-1.9;5.2;5;2742;259;-26;-5.5;1.6;0.2;-0.4;1.3;1.4;102.1;3.7557;2.3308;35340.6;41636.9;3;2.7;2.5;2.9;3.5;5;1.9;3.2;2.7;3.7
jul-09;0.3;5.2;5;2719;276;-18;-3.2;-0.6;-0.5;1.1;1.2;0.9;103;3.7362;2.0642;34044.9;41014.3;0;0;0;0;0;0;0;0;0;0
aug-09;0.3;5.2;5.2;2711;296;-18;-2.6;0.8;0.3;1.1;1.2;0.9;101.2;3.6024;1.938;35761.7;41104;0;0;0;0;0;0;0;0;0;0
